"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"BANKBEES",5,557.25,594.18,2786.25,2970.9,184.65,6.63,-1.09,""
"JUNIORBEES",5,718.99,776.39,3594.95,3881.95,287,7.98,-0.36,""
"KALYANKJIL",50,434.25,529.8,21712.5,26490,4777.5,22,3.71,""
"NIFTYBEES",10,278.85,273.35,2788.5,2733.5,-55,-1.97,-0.71,""
"RECLTD",53,93.4,352.45,4950,18679.85,13729.85,277.37,0.4,""
"YESBANK",130,214.69,23.62,27910,3070.6,-24839.4,-89,-0.67,""
"Zerodha Multi Asset Passive FoF",499.975,10,11.3819,4999.75,5690.67,690.92,13.82,-0.26,""
